Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
VOLKSWAGEN,PASSAT TDI (modified),MID-SIZE,2.0,4,A6,D,30.15576923076923,39.86694915254237,6.9,41,750.2671342188908
VOLKSWAGEN,ROUTAN,VAN,3.6,6,A6,X,16.56443661971831,24.759473684210526,12.1,23,1158.7459072936201
VOLKSWAGEN,TIGUAN,SUV,2.0,4,A6,Z,20.103846153846156,24.759473684210526,10.7,26,1025.365083432484
VOLKSWAGEN,TIGUAN,SUV,2.0,4,M6,Z,17.295220588235296,25.56684782608696,11.6,24,1112.8962490913545
VOLKSWAGEN,TIGUAN 4MOTION,SUV,2.0,4,A6,Z,20.103846153846156,25.022872340425533,10.7,26,1025.365083432484
VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS8,Z,16.334375,22.61682692307692,12.6,22,1233.7726207155092
VOLKSWAGEN,TOUAREG TDI (modified),SUV,3.0,6,AS8,D,19.933474576271184,29.03888888888889,10.2,28,1154.5777565479596
VOLVO,S60,COMPACT,2.5,5,AS6,X,20.815486725663717,30.15576923076923,9.7,29,929.4976162822924
VOLVO,S60 AWD,COMPACT,2.5,5,AS6,X,20.277155172413796,28.33915662650602,10.1,28,967.0109729932369
VOLVO,S60 AWD,COMPACT,3.0,6,AS6,X,17.819318181818183,24.759473684210526,11.5,25,1100.391796854373
VOLVO,S80,MID-SIZE,3.2,6,AS6,X,19.76596638655462,29.03888888888889,10.2,28,979.5154252302184
VOLVO,S80 AWD,MID-SIZE,3.0,6,AS6,X,17.819318181818183,24.759473684210526,11.5,25,1100.391796854373
VOLVO,XC60,SUV,3.2,6,AS6,X,18.09346153846154,26.42865168539326,11.2,25,1075.38289238041
VOLVO,XC60 AWD,SUV,3.0,6,AS6,X,17.553358208955224,24.001530612244895,11.8,24,1129.5688520739966
VOLVO,XC60 AWD,SUV,3.2,6,AS6,X,17.819318181818183,24.759473684210526,11.5,25,1100.391796854373
VOLVO,XC70 AWD,SUV,3.0,6,AS6,X,17.553358208955224,24.001530612244895,11.8,24,1129.5688520739966
VOLVO,XC70 AWD,SUV,3.2,6,AS6,X,18.233720930232558,25.291935483870965,11.3,25,1083.719193871731
VOLVO,XC90 AWD,SUV,3.2,6,AS6,X,15.786241610738255,23.06029411764706,12.8,22,1225.436319224188
ACURA,ILX,COMPACT,2.0,4,AS5,Z,24.24896907216495,35.10671641791045,8.3,34,796.1167924211562
ACURA,ILX,COMPACT,2.4,4,M6,Z,21.779166666666665,31.78581081081081,9.3,30,891.9842595713477
ACURA,ILX HYBRID,COMPACT,1.5,4,AV7,Z,39.2025,38.559836065573776,6.1,46,583.5411043924706
ACURA,MDX SH-AWD,SUV,3.5,6,AS6,Z,18.520866141732284,25.8478021978022,11.1,25,1062.8784401434286
ACURA,RDX AWD,SUV,3.5,6,AS6,Z,19.43925619834711,27.036206896551725,10.6,27,1017.028781941163
ACURA,RLX,MID-SIZE,3.5,6,AS6,Z,19.76596638655462,30.5474025974026,10.0,28,958.6746715019158
ACURA,RLX HYBRID,MID-SIZE,3.5,6,AM7,Z,29.401875,31.362000000000002,7.7,37,737.7626819819092
ACURA,TLX,COMPACT,2.4,4,AM8,Z,24.501562500000002,35.638636363636365,8.3,34,796.1167924211562
ACURA,TLX,COMPACT,3.5,6,AS9,Z,21.001339285714288,34.08913043478261,9.2,31,883.6479580800268
ACURA,TLX SH-AWD,COMPACT,3.5,6,AS9,Z,21.001339285714288,31.362000000000002,9.6,29,921.1613147909713
ALFA ROMEO,4C,TWO-SEATER,1.8,4,AM6,Z,24.24896907216495,34.08913043478261,8.4,34,804.4530939124772
ASTON MARTIN,DB9,COMPACT,5.9,12,A6,Z,13.0675,18.667857142857144,15.6,18,1496.366117692121
ASTON MARTIN,RAPIDE S,COMPACT,6.0,12,A8,Z,14.000892857142857,21.579357798165137,14.2,20,1362.9852938309848
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8,AM7,Z,13.518103448275863,20.815486725663717,14.7,19,1408.8349520332504
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8,M6,Z,12.995303867403313,19.123170731707315,15.5,18,1483.8616654551392
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8,AM7,Z,13.518103448275863,20.815486725663717,14.7,19,1408.8349520332504
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8,M6,Z,12.995303867403313,19.123170731707315,15.5,18,1483.8616654551392
ASTON MARTIN,V12 VANTAGE S,TWO-SEATER,6.0,12,AM7,Z,12.062307692307693,18.376171875,16.5,17,1579.7291326053307
ASTON MARTIN,VANTAGE GT,TWO-SEATER,4.7,8,AM7,Z,13.518103448275863,20.815486725663717,14.7,19,1408.8349520332504
ASTON MARTIN,VANTAGE GT,TWO-SEATER,4.7,8,M6,Z,12.995303867403313,19.123170731707315,15.5,18,1483.8616654551392
ASTON MARTIN,VANQUISH,COMPACT,6.0,12,A8,Z,13.364488636363635,20.632894736842104,14.8,19,1417.1712535245715
AUDI,A3,COMPACT,1.8,4,AM6,Z,23.5215,33.12887323943662,8.7,32,833.6301491321008
AUDI,A3 TDI (modified),COMPACT,2.0,4,AM6,D,30.94934210526316,42.766363636363636,6.5,43,737.7626819819092
AUDI,A3 QUATTRO,COMPACT,2.0,4,AM6,Z,24.001530612244895,32.66875,8.6,33,825.2938476407799
AUDI,A3 CABRIOLET QUATTRO,COMPACT,2.0,4,AM6,Z,23.28861386138614,31.362000000000002,8.9,32,854.4709028604032
AUDI,A4,COMPACT,2.0,4,AV8,Z,23.759090909090908,30.94934210526316,8.9,32,854.4709028604032
AUDI,A4 QUATTRO,COMPACT,2.0,4,AS8,Z,21.383181818181818,30.15576923076923,9.6,29,921.1613147909713
AUDI,A4 QUATTRO,COMPACT,2.0,4,M6,Z,22.190094339622643,32.22123287671233,9.1,31,871.1435058430453
AUDI,A4 ALLROAD QUATTRO,SUV,2.0,4,AS8,Z,21.001339285714288,28.001785714285713,9.9,28,950.3383700105951
AUDI,A5 QUATTRO,COMPACT,2.0,4,AS8,Z,21.383181818181818,30.15576923076923,9.6,29,921.1613147909713
AUDI,A5 QUATTRO,COMPACT,2.0,4,M6,Z,22.190094339622643,32.22123287671233,9.1,31,871.1435058430453
AUDI,A5 CABRIOLET QUATTRO,COMPACT,2.0,4,AS8,Z,20.815486725663717,29.401875,9.8,29,937.8339177736134
AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Z,19.60125,29.03888888888889,10.3,27,987.8517267215395
AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Z,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
AUDI,A6 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,24.001530612244895,37.93790322580645,8.1,35,904.4887118083294
AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Z,17.955343511450383,27.67235294117647,11.0,26,1054.5421386521075
AUDI,A7 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,24.001530612244895,37.93790322580645,8.1,35,904.4887118083294
AUDI,A8,MID-SIZE,3.0,6,AS8,Z,18.667857142857144,29.401875,10.5,27,1008.692480449842
AUDI,A8,MID-SIZE,4.0,8,AS8,Z,18.233720930232558,29.401875,10.7,26,1025.365083432484
AUDI,A8 TDI (modified),MID-SIZE,3.0,6,AS8,D,24.001530612244895,36.18692307692308,8.4,34,933.6657670279529
AUDI,A8L,FULL-SIZE,3.0,6,AS8,Z,18.667857142857144,29.401875,10.5,27,1008.692480449842
AUDI,A8L,FULL-SIZE,4.0,8,AS8,Z,17.819318181818183,28.33915662650602,11.0,26,1075.38289238041
AUDI,A8L,FULL-SIZE,6.3,12,AS8,Z,13.21432584269663,21.779166666666665,14.6,19,1433.8438565072136
AUDI,A8L TDI (modified),FULL-SIZE,3.0,6,AS8,D,24.001530612244895,36.18692307692308,8.4,34,933.6657670279529
AUDI,Q3,COMPACT,2.0,4,AS6,Z,19.60125,28.684756097560978,10.3,27,987.8517267215395
AUDI,Q3 QUATTRO,COMPACT,2.0,4,AS6,Z,19.76596638655462,28.001785714285713,10.3,27,987.8517267215395
AUDI,Q5,SUV,2.0,4,AS8,Z,19.60125,27.67235294117647,10.4,27,996.1880282128603
AUDI,Q5,SUV,3.0,6,AS8,Z,17.819318181818183,25.56684782608696,11.4,25,1092.0554953630522
AUDI,Q5 TDI (modified),SUV,3.0,6,AS8,D,23.06029411764706,30.15576923076923,9.0,31,1017.028781941163
AUDI,Q5 HYBRID,SUV,2.0,4,AS8,Z,24.001530612244895,29.77405063291139,8.9,32,854.4709028604032
AUDI,Q7,SUV,3.0,6,AS8,Z,15.47467105263158,21.383181818181818,13.3,21,1275.4541281721142
AUDI,Q7 TDI (modified),SUV,3.0,6,AS8,D,18.968951612903226,27.036206896551725,10.7,26,1208.763716241546
AUDI,R8,TWO-SEATER,4.2,8,AM7,Z,13.596242774566473,22.61682692307692,14.2,20,1362.9852938309848
AUDI,R8,TWO-SEATER,4.2,8,M6,Z,11.47390243902439,20.103846153846156,16.6,17,1592.2335848423124
AUDI,R8,TWO-SEATER,5.2,10,AM7,Z,12.9239010989011,22.190094339622643,14.8,19,1446.3483087441948
AUDI,R8,TWO-SEATER,5.2,10,M6,Z,11.819849246231156,19.60125,16.4,17,1571.39283111401
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,AM7,Z,13.596242774566473,22.61682692307692,14.2,20,1362.9852938309848
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,M6,Z,11.47390243902439,20.103846153846156,16.6,17,1592.2335848423124
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,AM7,Z,12.9239010989011,22.190094339622643,14.8,19,1446.3483087441948
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,M6,Z,11.819849246231156,19.60125,16.4,17,1571.39283111401
AUDI,RS 5,COMPACT,4.2,8,AM7,Z,15.786241610738255,23.28861386138614,12.8,22,1225.436319224188
AUDI,RS 5 CABRIOLET,COMPACT,4.2,8,AM7,Z,15.892905405405404,22.190094339622643,12.9,22,1237.9407714611696
AUDI,RS 7,MID-SIZE,4.0,8,AS8,Z,14.16957831325301,25.022872340425533,13.3,21,1304.6311833917377
AUDI,S3,COMPACT,2.0,4,AM6,Z,23.28861386138614,30.5474025974026,9.0,31,862.8072043517243
AUDI,S4,COMPACT,3.0,6,AM7,Z,18.09346153846154,27.67235294117647,11.0,26,1054.5421386521075
AUDI,S4,COMPACT,3.0,6,M6,Z,17.044565217391305,26.135,11.7,24,1121.2325505826755
AUDI,S5,COMPACT,3.0,6,AM7,Z,18.09346153846154,27.67235294117647,11.0,26,1054.5421386521075
AUDI,S5,COMPACT,3.0,6,M6,Z,17.044565217391305,26.135,11.7,24,1121.2325505826755
AUDI,S5 CABRIOLET,COMPACT,3.0,6,AM7,Z,17.68533834586466,25.8478021978022,11.4,25,1092.0554953630522
AUDI,S6,MID-SIZE,4.0,8,AM7,Z,16.80107142857143,27.036206896551725,11.7,24,1121.2325505826755
AUDI,S7,MID-SIZE,4.0,8,AM7,Z,16.80107142857143,27.036206896551725,11.7,24,1121.2325505826755
AUDI,S8,MID-SIZE,4.0,8,AS8,Z,16.110616438356164,26.72897727272727,11.9,24,1171.2503595306016
AUDI,SQ5,SUV,3.0,6,AS8,Z,16.681914893617023,23.759090909090908,12.2,23,1171.2503595306016
AUDI,TT COUPE QUATTRO,COMPACT,2.0,4,AM6,Z,22.61682692307692,30.94934210526316,9.1,31,871.1435058430453
AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,AM6,Z,22.61682692307692,30.5474025974026,9.2,31,883.6479580800268
AUDI,TTS COUPE QUATTRO,COMPACT,2.0,4,AM6,Z,20.103846153846156,28.001785714285713,10.2,28,979.5154252302184
AUDI,TTS ROADSTER QUATTRO,TWO-SEATER,2.0,4,AM6,Z,20.103846153846156,27.67235294117647,10.2,28,979.5154252302184
BENTLEY,CONTINENTAL GT,COMPACT,4.0,8,AS8,Z,14.609627329192545,25.022872340425533,13.1,22,1279.6222789177748
BENTLEY,CONTINENTAL GT,COMPACT,6.0,12,AS8,Z,12.445238095238096,21.001339285714288,15.4,18,1475.5253639638183
BENTLEY,CONTINENTAL GT CONVERTIBLE,COMPACT,4.0,8,AS8,Z,13.288983050847458,22.83640776699029,14.4,20,1404.6668012875898
BENTLEY,CONTINENTAL GT CONVERTIBLE,COMPACT,6.0,12,AS8,Z,12.000765306122448,20.103846153846156,16.0,18,1533.8794744030656
BENTLEY,CONTINENTAL GT3-R,TWO-SEATER,4.0,8,AS8,Z,13.364488636363635,23.28861386138614,14.2,20,1362.9852938309848
BENTLEY,FLYING SPUR,MID-SIZE,4.0,8,AS8,Z,13.288983050847458,23.5215,14.2,20,1392.1623490506083
BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Z,11.586945812807881,19.76596638655462,16.5,17,1617.2424893162754
BENTLEY,MULSANNE,MID-SIZE,6.8,8,AS8,Z,10.547757847533632,17.68533834586466,18.2,16,1746.455162431751
BMW,228i CABRIOLET,COMPACT,2.0,4,AS8,Z,22.61682692307692,33.12887323943662,8.9,32,854.4709028604032
BMW,228i COUPE,COMPACT,2.0,4,AS8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,228i COUPE,COMPACT,2.0,4,M6,Z,21.982710280373833,34.08913043478261,9.0,31,862.8072043517243
BMW,228i xDRIVE CABRIOLET,COMPACT,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,228i xDRIVE COUPE,COMPACT,2.0,4,AS8,Z,22.83640776699029,35.10671641791045,8.7,32,833.6301491321008
BMW,320i SEDAN,COMPACT,2.0,4,AS8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,320i SEDAN,COMPACT,2.0,4,M6,Z,21.982710280373833,34.08913043478261,9.0,31,862.8072043517243
BMW,320i xDRIVE SEDAN,COMPACT,2.0,4,AS8,Z,22.83640776699029,35.10671641791045,8.7,32,833.6301491321008
BMW,328d xDRIVE SEDAN,COMPACT,2.0,4,AS8,D,30.94934210526316,42.766363636363636,6.7,42,754.4352849645512
BMW,328d xDRIVE TOURING,SUV,2.0,4,AS8,D,30.94934210526316,42.766363636363636,6.7,42,754.4352849645512
BMW,328i SEDAN,COMPACT,2.0,4,AS8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,328i SEDAN,COMPACT,2.0,4,M6,Z,21.982710280373833,34.08913043478261,9.0,31,862.8072043517243
BMW,328i xDRIVE SEDAN,COMPACT,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,328i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,328i xDRIVE TOURING,SUV,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,335i SEDAN,COMPACT,3.0,6,AS8,Z,20.632894736842104,31.78581081081081,9.6,29,921.1613147909713
BMW,335i SEDAN,COMPACT,3.0,6,M6,Z,20.453478260869566,30.15576923076923,9.8,29,937.8339177736134
BMW,335i xDRIVE SEDAN,COMPACT,3.0,6,AS8,Z,19.76596638655462,30.15576923076923,10.0,28,958.6746715019158
BMW,335i xDRIVE SEDAN,COMPACT,3.0,6,M6,Z,19.60125,28.33915662650602,10.3,27,987.8517267215395
BMW,335i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Z,19.76596638655462,30.15576923076923,10.0,28,958.6746715019158
BMW,428i CABRIOLET,COMPACT,2.0,4,AS8,Z,22.61682692307692,33.12887323943662,8.9,32,854.4709028604032
BMW,428i COUPE,COMPACT,2.0,4,AS8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,428i COUPE,COMPACT,2.0,4,M6,Z,21.982710280373833,34.08913043478261,9.0,31,862.8072043517243
BMW,428i GRAN COUPE,COMPACT,2.0,4,AS8,Z,22.61682692307692,33.12887323943662,8.9,32,854.4709028604032
BMW,428i GRAN COUPE,COMPACT,2.0,4,M6,Z,21.579357798165137,34.59044117647059,9.0,31,862.8072043517243
BMW,428i xDRIVE CABRIOLET,COMPACT,2.0,4,AS8,Z,21.001339285714288,31.362000000000002,9.6,29,921.1613147909713
BMW,428i xDRIVE COUPE,COMPACT,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,428i xDRIVE GRAN COUPE,COMPACT,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,435i CABRIOLET,COMPACT,3.0,6,AS8,Z,19.933474576271184,30.94934210526316,9.9,29,950.3383700105951
BMW,435i COUPE,COMPACT,3.0,6,AS8,Z,20.632894736842104,31.78581081081081,9.6,29,921.1613147909713
BMW,435i COUPE,COMPACT,3.0,6,M6,Z,20.453478260869566,30.15576923076923,9.8,29,937.8339177736134
BMW,435i GRAN COUPE,COMPACT,3.0,6,AS8,Z,20.632894736842104,31.78581081081081,9.6,29,921.1613147909713
BMW,435i xDRIVE CABRIOLET,COMPACT,3.0,6,AS8,Z,19.43925619834711,29.03888888888889,10.3,27,987.8517267215395
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,AS8,Z,19.76596638655462,30.15576923076923,10.0,28,958.6746715019158
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,M6,Z,19.60125,28.33915662650602,10.3,27,987.8517267215395
BMW,435i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Z,19.76596638655462,30.15576923076923,10.0,28,958.6746715019158
BMW,528i SEDAN,MID-SIZE,2.0,4,AS8,Z,22.61682692307692,33.12887323943662,8.9,32,854.4709028604032
BMW,528i xDRIVE SEDAN,MID-SIZE,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,535d xDRIVE SEDAN,MID-SIZE,3.0,6,AS8,D,25.56684782608696,37.33571428571429,7.9,36,887.8161088256874
BMW,535i xDRIVE SEDAN,MID-SIZE,3.0,6,AS8,Z,19.43925619834711,29.03888888888889,10.3,27,987.8517267215395
BMW,535i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Z,18.376171875,26.42865168539326,11.0,26,1054.5421386521075
BMW,550i xDRIVE SEDAN,MID-SIZE,4.4,8,AS8,Z,16.334375,24.24896907216495,12.3,23,1179.5866610219227
BMW,550i xDRIVE GRAN TURISMO,FULL-SIZE,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,640i xDRIVE CABRIOLET,COMPACT,3.0,6,AS8,Z,19.43925619834711,29.03888888888889,10.3,27,987.8517267215395
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Z,19.43925619834711,29.03888888888889,10.3,27,987.8517267215395
BMW,650i xDRIVE CABRIOLET,COMPACT,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,AS8,Z,16.334375,24.24896907216495,12.3,23,1179.5866610219227
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,740Ld xDRIVE SEDAN,FULL-SIZE,3.0,6,AS8,D,23.06029411764706,33.12887323943662,8.8,32,992.0198774672
BMW,740Li xDRIVE SEDAN,FULL-SIZE,3.0,6,AS8,Z,19.43925619834711,29.03888888888889,10.3,27,987.8517267215395
BMW,750i xDRIVE SEDAN,FULL-SIZE,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,750Li xDRIVE SEDAN,FULL-SIZE,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,760Li SEDAN,FULL-SIZE,6.0,12,AS8,Z,12.578342245989305,20.277155172413796,15.5,18,1483.8616654551392
BMW,ACTIVEHYBRID 3,COMPACT,3.0,6,AS8,Z,24.24896907216495,31.362000000000002,8.7,32,833.6301491321008
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6,AS8,Z,22.190094339622643,29.77405063291139,9.4,30,900.3205610626688
BMW,ACTIVEHYBRID 7L,FULL-SIZE,3.0,6,AS8,Z,22.190094339622643,30.5474025974026,9.3,30,891.9842595713477
BMW,ALPINA B6 xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,ALPINA B7 xDRIVE LWB,FULL-SIZE,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,ALPINA B7 xDRIVE SWB,FULL-SIZE,4.4,8,AS8,Z,15.47467105263158,24.001530612244895,12.8,22,1225.436319224188
BMW,M235i CABRIOLET,COMPACT,3.0,6,AS8,Z,19.933474576271184,29.03888888888889,10.2,28,979.5154252302184
BMW,M235i CABRIOLET,COMPACT,3.0,6,M6,Z,19.123170731707315,26.135,10.8,26,1033.7013849238049
BMW,M235i COUPE,COMPACT,3.0,6,AS8,Z,19.933474576271184,29.03888888888889,10.2,28,979.5154252302184
BMW,M235i COUPE,COMPACT,3.0,6,M6,Z,19.76596638655462,27.67235294117647,10.4,27,996.1880282128603
BMW,M235i xDRIVE COUPE,COMPACT,3.0,6,AS8,Z,19.76596638655462,30.15576923076923,10.0,28,958.6746715019158
BMW,M3 SEDAN,COMPACT,3.0,6,AM7,Z,16.56443661971831,24.501562500000002,12.1,23,1158.7459072936201
BMW,M3 SEDAN,COMPACT,3.0,6,M6,Z,17.168978102189783,26.135,11.6,24,1112.8962490913545
BMW,M4 CABRIOLET,COMPACT,3.0,6,AM7,Z,16.681914893617023,24.24896907216495,12.1,23,1158.7459072936201
BMW,M4 CABRIOLET,COMPACT,3.0,6,M6,Z,16.681914893617023,26.135,11.8,24,1129.5688520739966
BMW,M4 COUPE,COMPACT,3.0,6,AM7,Z,16.681914893617023,24.24896907216495,12.1,23,1158.7459072936201
BMW,M4 COUPE,COMPACT,3.0,6,M6,Z,17.168978102189783,26.135,11.6,24,1112.8962490913545
BMW,M5 SEDAN,MID-SIZE,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M5 SEDAN,MID-SIZE,4.4,8,M6,Z,14.609627329192545,21.779166666666665,13.7,21,1312.9674848830587
BMW,M6 CABRIOLET,COMPACT,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M6 CABRIOLET,COMPACT,4.4,8,M6,Z,14.609627329192545,21.779166666666665,13.7,21,1312.9674848830587
BMW,M6 COUPE,COMPACT,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M6 COUPE,COMPACT,4.4,8,M6,Z,14.609627329192545,21.779166666666665,13.7,21,1312.9674848830587
BMW,M6 GRAN COUPE,COMPACT,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M6 GRAN COUPE,COMPACT,4.4,8,M6,Z,14.609627329192545,21.779166666666665,13.7,21,1312.9674848830587
BMW,X1 xDRIVE28i,SUV,2.0,4,AS8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,X1 xDRIVE35i,SUV,3.0,6,AS8,Z,17.819318181818183,26.42865168539326,11.2,25,1075.38289238041
BMW,X3 xDRIVE28d,SUV,2.0,4,AS8,D,27.35058139534884,34.08913043478261,7.9,36,887.8161088256874
BMW,X3 xDRIVE28i,SUV,2.0,4,AS8,Z,21.190540540540542,28.001785714285713,9.9,29,950.3383700105951
BMW,X3 xDRIVE35i,SUV,3.0,6,AS8,Z,18.520866141732284,26.72897727272727,10.9,26,1046.2058371607866
BMW,X4 xDRIVE28i,SUV,2.0,4,AS8,Z,20.103846153846156,28.001785714285713,10.2,28,979.5154252302184
BMW,X4 xDRIVE35i,SUV,3.0,6,AS8,Z,18.520866141732284,26.72897727272727,10.9,26,1046.2058371607866
BMW,X5 M,SUV,4.4,8,AS8,Z,14.16957831325301,19.43925619834711,14.6,19,1400.4986505419295
BMW,X5 xDRIVE35d,SUV,3.0,6,AS8,D,23.759090909090908,32.66875,8.7,32,979.5154252302184
BMW,X5 xDRIVE35i,SUV,3.0,6,AS8,Z,18.09346153846154,26.42865168539326,11.1,25,1062.8784401434286
BMW,X5 xDRIVE50i,SUV,4.4,8,AS8,Z,14.609627329192545,21.579357798165137,13.8,20,1321.3037863743798
BMW,X6 M,SUV,4.4,8,AS8,Z,14.16957831325301,19.43925619834711,14.6,19,1400.4986505419295
BMW,X6 xDRIVE35i,SUV,3.0,6,AS8,Z,18.09346153846154,26.42865168539326,11.1,25,1062.8784401434286
BMW,X6 xDRIVE50i,SUV,4.4,8,AS8,Z,14.609627329192545,21.579357798165137,13.8,20,1321.3037863743798
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,AS8,Z,21.982710280373833,33.12887323943662,9.1,31,871.1435058430453
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,M6,Z,21.982710280373833,34.08913043478261,9.0,31,862.8072043517243
BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,AM7,Z,17.168978102189783,23.5215,12.1,23,1158.7459072936201
BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,M6,Z,18.520866141732284,26.135,11.0,26,1054.5421386521075
BMW,Z4 sDRIVE35is,TWO-SEATER,3.0,6,AM7,Z,17.168978102189783,23.5215,12.1,23,1158.7459072936201
BUICK,ENCLAVE,SUV,3.6,6,A6,X,16.56443661971831,23.759090909090908,12.3,23,1179.5866610219227
BUICK,ENCLAVE AWD,SUV,3.6,6,A6,X,16.110616438356164,23.06029411764706,12.6,22,1208.763716241546
BUICK,ENCORE,SUV,1.4,4,AS6,X,24.759473684210526,32.66875,8.5,33,816.9575461494587
BUICK,ENCORE AWD,SUV,1.4,4,AS6,X,23.06029411764706,29.401875,9.2,31,883.6479580800268
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,X,17.168978102189783,27.35058139534884,11.4,25,1092.0554953630522
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,E,12.578342245989305,18.968951612903226,15.8,18,1054.5421386521075
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,X,16.921942446043165,25.8478021978022,11.7,24,1121.2325505826755
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,E,12.645967741935483,18.667857142857144,15.9,18,1058.710289397768
BUICK,LACROSSE eASSIST,MID-SIZE,2.4,4,AS6,X,24.501562500000002,36.18692307692308,8.2,34,787.7804909298352
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Z,20.632894736842104,29.77405063291139,9.8,29,937.8339177736134
BUICK,REGAL,MID-SIZE,2.0,4,M6,Z,20.277155172413796,30.94934210526316,9.8,29,937.8339177736134
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Z,18.968951612903226,27.036206896551725,10.7,26,1025.365083432484
BUICK,REGAL eASSIST,MID-SIZE,2.4,4,AS6,X,24.501562500000002,36.18692307692308,8.2,34,787.7804909298352
BUICK,VERANO,COMPACT,2.0,4,AS6,Z,20.632894736842104,29.77405063291139,9.8,29,937.8339177736134
BUICK,VERANO,COMPACT,2.0,4,M6,Z,20.277155172413796,30.94934210526316,9.8,29,937.8339177736134
BUICK,VERANO,COMPACT,2.4,4,AS6,X,21.190540540540542,31.78581081081081,9.4,30,900.3205610626688
CADILLAC,ATS,COMPACT,2.0,4,AS6,Z,21.190540540540542,29.77405063291139,9.7,29,929.4976162822924
