Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2017.0,SUV,26.9917,330.0,EV
2017.0,SUV,26.6288,335.0,EV
2017.0,SUV,26.7859,334.0,EV
2017.0,SUV,29.4502,303.0,EV
2017.0,SUV,29.0,307.0,EV
2017.0,SUV,27.9393,319.0,EV
2017.0,SUV,28.1752,316.0,EV
2017.0,SUV,26.3775,337.0,EV
2017.0,SUV,28.0,318.0,EV
2017.0,SUV,27.0,329.0,EV
2017.0,SUV,31.4399,282.0,EV
2017.0,SUV,26.4104,335.0,EV
2017.0,SUV,30.2489,292.0,EV
2017.0,SUV,25.2689,351.0,EV
2017.0,SUV,24.89,354.0,EV
2017.0,SUV,25.6283,347.0,EV
2017.0,SUV,28.5793,309.0,EV
2017.0,SUV,28.2893,313.0,EV
2017.0,SUV,24.89,354.0,EV
2017.0,SUV,25.6283,347.0,EV
2017.0,SUV,25.822,343.0,EV
2017.0,SUV,25.6777,345.0,EV
2017.0,SUV,24.9819,354.0,EV
2017.0,SUV,29.353,302.0,EV
2017.0,SUV,22.7891,388.0,EV
2017.0,SUV,24.5243,361.0,EV
2017.0,SUV,21.3795,417.0,EV
2017.0,SUV,27.4191,322.0,EV
2017.0,SUV,23.9141,376.0,EV
2017.0,SUV,24.2811,373.0,EV
2017.0,SUV,40.8872,217.0,EV
2017.0,SUV,24.9382,355.0,EV
2017.0,TRUCK,21.925,405.0,EV
2017.0,TRUCK,21.6714,408.0,EV
2017.0,TRUCK,24.7753,411.0,EV
2017.0,TRUCK,20.1722,440.0,EV
2017.0,TRUCK,21.925,405.0,EV
2017.0,TRUCK,21.6714,408.0,EV
2017.0,TRUCK,24.7753,411.0,EV
2017.0,TRUCK,20.1722,440.0,EV
2017.0,TRUCK,21.5263,410.0,EV
2017.0,TRUCK,19.0516,467.0,EV
2017.0,TRUCK,20.6206,431.0,EV
2017.0,TRUCK,18.5853,478.0,EV
2017.0,TRUCK,18.5186,479.0,EV
2017.0,TRUCK,18.0542,494.0,EV
2017.0,TRUCK,20.8569,427.0,EV
2017.0,TRUCK,20.6034,431.0,EV
2017.0,TRUCK,20.8315,423.0,EV
2017.0,TRUCK,22.6643,449.0,EV
2017.0,TRUCK,19.3196,461.0,EV
2017.0,TRUCK,20.0869,506.0,EV
2017.0,TRUCK,16.6991,532.0,EV
2017.0,TRUCK,20.8315,423.0,EV
2017.0,TRUCK,22.6643,449.0,EV
2017.0,TRUCK,19.3196,461.0,EV
2017.0,TRUCK,17.152,520.0,EV
2017.0,TRUCK,17.5082,507.0,EV
2017.0,TRUCK,17.1171,521.0,EV
2017.0,TRUCK,20.0556,441.0,EV
2017.0,TRUCK,19.7019,448.0,EV
2017.0,TRUCK,19.949,446.0,EV
2017.0,TRUCK,18.4662,481.0,EV
2017.0,TRUCK,18.3143,483.0,EV
2017.0,TRUCK,19.84,448.0,EV
2017.0,TRUCK,18.6903,475.0,EV
2017.0,TRUCK,18.5379,479.0,EV
2017.0,TRUCK,17.8914,497.0,EV
2017.0,TRUCK,19.8646,447.0,EV
2017.0,TRUCK,17.3827,522.0,EV
2017.0,TRUCK,21.0,423.0,EV
2017.0,TRUCK,21.0,423.0,EV
2017.0,TRUCK,20.0,444.0,EV
2017.0,TRUCK,19.0,466.0,EV
2017.0,TRUCK,16.0,555.0,EV
2017.0,TRUCK,21.6211,411.0,EV
2017.0,TRUCK,20.7786,426.0,EV
2017.0,TRUCK,20.2848,437.0,EV
2017.0,TRUCK,17.7221,501.0,EV
2017.0,TRUCK,19.8297,448.0,EV
2017.0,TRUCK,18.691,475.0,EV
2017.0,TRUCK,18.5831,479.0,EV
2017.0,TRUCK,17.8914,497.0,EV
2017.0,TRUCK,19.8646,447.0,EV
2017.0,TRUCK,17.3483,523.0,EV
2017.0,TRUCK,17.6413,505.0,EV
2017.0,TRUCK,22.705,448.0,EV
2017.0,TRUCK,19.7182,450.0,EV
2017.0,TRUCK,17.3634,512.0,EV
2017.0,TRUCK,12.7575,699.0,EV
2017.0,TRUCK,16.0,554.0,EV
2017.0,TRUCK,15.0118,592.0,EV
2017.0,TRUCK,15.2843,594.0,EV
2017.0,TRUCK,18.7925,473.0,EV
2017.0,TRUCK,17.9357,495.0,EV
2017.0,TRUCK,18.0444,491.0,EV
2017.0,TRUCK,16.6722,533.0,EV
2017.0,TRUCK,18.1598,488.0,EV
2017.0,TRUCK,16.7297,531.0,EV
2017.0,TRUCK,19.0,467.0,EV
2017.0,TRUCK,19.0,466.0,EV
2017.0,TRUCK,19.0,467.0,EV
2017.0,TRUCK,19.0,467.0,EV
2017.0,TRUCK,17.0456,521.0,EV
2017.0,TRUCK,16.0,555.0,EV
2017.0,TRUCK,19.6416,452.0,EV
2017.0,TRUCK,19.561,453.0,EV
2017.0,TRUCK,19.1302,465.0,EV
2017.0,TRUCK,17.0365,520.0,EV
2017.0,TRUCK,16.19,546.0,EV
2017.0,TRUCK,18.7588,474.0,EV
2017.0,TRUCK,17.9684,494.0,EV
2017.0,TRUCK,18.0343,492.0,EV
2017.0,TRUCK,16.6654,533.0,EV
2017.0,TRUCK,18.1598,488.0,EV
2017.0,TRUCK,16.7297,531.0,EV
2017.0,TRUCK,20.7871,424.0,EV
2017.0,TRUCK,17.6143,505.0,EV
2017.0,TRUCK,16.9554,529.0,EV
2017.0,TRUCK,21.8707,465.0,EV
2017.0,TRUCK,18.7039,475.0,EV
2017.0,TRUCK,15.3374,580.0,EV
2017.0,TRUCK,16.8244,527.0,EV
2017.0,TRUCK,12.7575,699.0,EV
2017.0,TRUCK,15.8277,568.0,EV
2017.0,TRUCK,14.5816,606.0,EV
2017.0,TRUCK,14.7319,604.0,EV
2017.0,VAN,12.6204,704.0,EV
2017.0,VAN,12.4162,716.0,EV
2017.0,VAN,16.1042,552.0,EV
2017.0,VAN,15.5862,570.0,EV
2017.0,VAN,12.6204,704.0,EV
2017.0,VAN,12.4064,716.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.9021,525.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.9021,525.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.0642,354.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.581,392.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.6142,392.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.1734,401.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.7981,407.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.8217,407.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.7981,407.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.4623,396.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.5615,413.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.0642,354.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.3419,363.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.7776,374.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.0,493.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.2612,589.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.2612,589.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.2452,401.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.1764,416.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.9421,445.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.9421,445.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0823,404.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.2094,443.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.6363,433.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.8039,476.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.4645,396.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.7657,409.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.1322,441.0,EV
2017.0,SUV,23.2638,391.0,EV
2017.0,SUV,22.0,404.0,EV
2017.0,SUV,22.8491,386.0,EV
2017.0,SUV,23.6142,374.0,EV
2017.0,SUV,29.7891,298.0,EV
2017.0,SUV,28.2523,313.0,EV
2017.0,SUV,24.9374,356.0,EV
2017.0,SUV,22.3291,395.0,EV
2017.0,SUV,25.0,355.0,EV
2017.0,SUV,25.0,355.0,EV
2017.0,SUV,19.5308,444.0,EV
2017.0,SUV,28.2523,313.0,EV
2017.0,SUV,21.1431,420.0,EV
2017.0,SUV,19.4739,456.0,EV
2017.0,SUV,27.8846,317.0,EV
2017.0,SUV,25.1745,353.0,EV
2017.0,SUV,24.0,370.0,EV
2017.0,SUV,23.685,370.0,EV
2017.0,SUV,20.4347,435.0,EV
2017.0,SUV,25.9461,342.0,EV
2017.0,SUV,24.887,357.0,EV
2017.0,SUV,24.1496,369.0,EV
2017.0,SUV,24.1496,369.0,EV
2017.0,SUV,25.0,355.0,EV
2017.0,SUV,25.0,355.0,EV
2017.0,SUV,19.5308,444.0,EV
2017.0,SUV,30.3398,292.0,EV
2017.0,SUV,28.3439,312.0,EV
2017.0,SUV,22.3536,405.0,EV
2017.0,SUV,22.7022,388.0,EV
2017.0,SUV,20.7643,427.0,EV
2017.0,SUV,23.1037,388.0,EV
2017.0,SUV,23.5743,379.0,EV
2017.0,SUV,22.6366,396.0,EV
2017.0,SUV,19.5515,457.0,EV
2017.0,SUV,28.3651,317.0,EV
2017.0,SUV,26.8547,334.0,EV
2017.0,SUV,26.0301,342.0,EV
2017.0,SUV,22.302,399.0,EV
2017.0,SUV,19.4621,457.0,EV
2017.0,SUV,24.6275,361.0,EV
2017.0,SUV,24.6275,361.0,EV
2017.0,SUV,23.5659,377.0,EV
2017.0,SUV,23.5017,378.0,EV
2017.0,SUV,25.3945,347.0,EV
2017.0,SUV,23.2425,382.0,EV
2017.0,SUV,25.1674,353.0,EV
2017.0,SUV,25.4013,350.0,EV
2017.0,SUV,26.1675,339.0,EV
2017.0,SUV,23.5017,378.0,EV
2017.0,SUV,25.3945,347.0,EV
2017.0,SUV,23.2425,382.0,EV
2017.0,SUV,25.1674,353.0,EV
2017.0,SUV,26.4235,336.0,EV
2017.0,SUV,24.8726,357.0,EV
2017.0,SUV,22.668,397.0,EV
2017.0,SUV,23.7308,377.0,EV
2017.0,SUV,20.4927,436.0,EV
2017.0,SUV,25.5132,351.0,EV
2017.0,SUV,22.6727,392.0,EV
2017.0,SUV,24.9421,358.0,EV
2017.0,SUV,24.5548,360.0,EV
2017.0,SUV,22.6233,391.0,EV
2017.0,SUV,23.0,387.0,EV
2017.0,SUV,20.0,444.0,EV
2017.0,SUV,20.1429,440.0,EV
2017.0,SUV,27.2084,328.0,EV
2017.0,SUV,24.4708,362.0,EV
2017.0,SUV,24.3076,364.0,EV
2017.0,SUV,26.9394,330.0,EV
2017.0,SUV,26.6903,328.0,EV
2017.0,SUV,25.1963,347.0,EV
2017.0,SUV,25.0055,355.0,EV
2017.0,SUV,22.5413,395.0,EV
2017.0,SUV,28.7839,312.0,EV
2017.0,SUV,34.4284,261.0,EV
2017.0,SUV,21.5538,407.0,EV
2017.0,SUV,22.8555,391.0,EV
2017.0,SUV,23.2973,384.0,EV
2017.0,SUV,25.4457,349.0,EV
2017.0,SUV,26.1055,338.0,EV
2017.0,SUV,21.8254,412.0,EV
2017.0,SUV,25.589,348.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.8123,329.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.0,424.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0612,404.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.9176,402.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.4692,395.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.6536,429.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.2682,458.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.6142,374.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.2842,418.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.2842,418.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.6323,389.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,28.2456,315.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.5968,334.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.2695,399.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.7441,373.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.1411,419.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.3291,381.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.3291,381.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.1593,489.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.5968,334.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.8946,470.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.3143,364.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.5656,393.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.5513,454.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.4257,457.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.3864,370.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.0263,386.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.3291,381.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.1593,489.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,29.3749,303.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.948,328.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.1417,421.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.1467,407.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.4516,433.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.8873,410.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0099,406.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.034,425.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.7881,475.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.3138,355.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.1527,388.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.9696,333.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.6985,410.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.3113,486.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,28.9439,352.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.8739,446.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.4927,378.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.4927,378.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.9131,388.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.0793,385.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.2626,416.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.5754,412.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.6882,432.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.2548,400.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.2015,417.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.0377,369.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.8726,358.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.0366,355.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.2548,400.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.2015,417.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.0377,369.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.0,339.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.9283,371.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.4355,481.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.4477,480.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.5855,504.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.6355,502.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.6592,414.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.4267,397.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.2128,465.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.5888,434.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.1235,424.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.5447,397.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.3399,400.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.9104,406.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.9811,372.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.5141,391.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.3098,364.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.6858,374.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,31.4851,281.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.8318,405.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.4941,413.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.5289,433.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.0,467.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.7875,471.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.7067,352.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.6867,390.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.1514,443.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.3537,438.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.699,344.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.699,344.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.6314,374.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.7512,375.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.0279,340.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.7661,388.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.538,343.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.0,368.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0525,404.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.4133,415.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,27.3371,326.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,32.6188,276.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.2738,399.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.2,461.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.3,459.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.0486,467.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.182,460.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,28.5535,311.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.6346,348.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.7486,359.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,28.1325,315.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.1671,368.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,27.7947,319.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.3176,398.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.6957,357.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,32.2469,275.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.2984,363.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.1893,421.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.1572,384.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.4528,395.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.7726,426.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.7726,426.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.5167,507.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.3437,512.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.5167,507.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.9243,525.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.5394,507.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.5855,535.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.6046,452.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.7731,408.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.6046,452.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.0,468.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.2865,386.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.8048,426.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.5167,507.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.3437,512.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6321,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.3437,512.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,26.0703,341.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.2673,548.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.0,468.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.5785,536.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.2303,440.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.0249,555.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.4292,479.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.819,610.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,23.6246,373.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.7118,406.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,21.1032,419.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.8271,596.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.1519,549.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.3276,401.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.3812,434.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.1875,515.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.1519,549.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.3812,434.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.1875,515.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.1554,518.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.6305,533.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.7071,502.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.7071,502.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.8664,497.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.8664,497.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.1554,518.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.9321,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.5571,537.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.3563,543.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.662,430.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.3428,494.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6327,475.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6327,475.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.0,491.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.5635,392.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.3589,437.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.1554,518.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.8664,497.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.8664,497.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.7297,531.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.7071,502.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.7071,502.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.0,553.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,25.7593,345.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.9466,592.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.6844,448.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.7171,500.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.3843,412.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.9704,468.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.6628,570.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.6628,570.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,24.3843,412.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.9704,468.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.0957,552.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.0963,548.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.9123,596.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,29.7691,297.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.5571,537.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.2727,546.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.3531,548.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.0416,557.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,12.772,696.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,11.5821,762.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.5068,455.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.5388,454.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.5353,611.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.5353,611.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.4439,574.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.4291,615.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,13.4699,660.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,10.7633,829.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.398,457.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.398,457.0,EV
