,Model,Displ,Cyl,Trans,Drive,Fuel,Sales Area,Stnd,Stnd Description,Underhood ID,VehClass,Smog Rating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,year,Cert Region,Air Pollution Score,CO2Emissions(g/m)
326,SMART ForTwo ed,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JMBXV00.0ED2,COMPACT,10,112,91,102,10,Elite,2018,0,0,87.15686275
327,SMART ForTwo ed,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JMBXV00.0ED2,COMPACT,10,112,91,102,10,Elite,2018,0,0,87.15686275
336,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L23,MID-SIZE,10,120,112,116,10,Elite,2018,0,0,76.63793103
337,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L23,MID-SIZE,10,120,112,116,10,Elite,2018,0,0,76.63793103
338,TESLA Model 3 Long Range Performance,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L23,MID-SIZE,10,120,112,116,10,Elite,2018,0,0,76.63793103
339,TESLA Model 3 Long Range Performance,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L23,MID-SIZE,10,120,112,116,10,Elite,2018,0,0,76.63793103
340,TESLA Model 3 Mid Range,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L13,MID-SIZE,10,128,117,123,10,Elite,2018,0,0,72.27642276
341,TESLA Model 3 Mid Range,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L13,MID-SIZE,10,128,117,123,10,Elite,2018,0,0,72.27642276
342,TESLA Model 4 Long Range,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L13,MID-SIZE,10,136,123,130,10,Elite,2018,0,0,68.38461538
343,TESLA Model 4 Long Range,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L13,MID-SIZE,10,136,123,130,10,Elite,2018,0,0,68.38461538
344,TESLA Model S 100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L2S,FULL-SIZE,10,101,102,102,10,Elite,2018,0,0,87.15686275
345,TESLA Model S 100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L2S,FULL-SIZE,10,101,102,102,10,Elite,2018,0,0,87.15686275
346,TESLA Model S 75D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L2S,FULL-SIZE,10,102,105,103,10,Elite,2018,0,0,86.31067961
347,TESLA Model S 75D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L2S,FULL-SIZE,10,102,105,103,10,Elite,2018,0,0,86.31067961
348,TESLA Model S 75kWh,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L1S,FULL-SIZE,10,97,100,98,10,Elite,2018,0,0,90.71428571
349,TESLA Model S 75kWh,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L1S,FULL-SIZE,10,97,100,98,10,Elite,2018,0,0,90.71428571
350,TESLA Model S P100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L2S,FULL-SIZE,10,92,105,98,10,Elite,2018,0,0,90.71428571
351,TESLA Model S P100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L2S,FULL-SIZE,10,92,105,98,10,Elite,2018,0,0,90.71428571
352,TESLA Model X 100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L2X,SUV,10,86,89,87,10,Elite,2018,0,0,102.183908
353,TESLA Model X 100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L2X,SUV,10,86,89,87,10,Elite,2018,0,0,102.183908
354,TESLA Model X 75D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L2X,SUV,10,91,95,93,10,Elite,2018,0,0,95.59139785
355,TESLA Model X 75D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L2X,SUV,10,91,95,93,10,Elite,2018,0,0,95.59139785
356,TESLA Model X P100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JTSLV00.0L2X,SUV,10,83,89,85,10,Elite,2018,0,0,104.5882353
357,TESLA Model X P100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,JTSLV00.0L2X,SUV,10,83,89,85,10,Elite,2018,0,0,104.5882353
384,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,JTYXV00.0DA7,COMPACT,10,67,67,67,10,Elite,2018,0,0,132.6865672
385,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,CA,ZEV,California ZEV,JTYXV00.0DA7,COMPACT,10,67,67,67,10,Elite,2018,0,0,132.6865672
410,VOLKSWAGEN e-Golf,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JVGAV00.0VZZ,COMPACT,10,126,111,119,10,Elite,2018,0,0,74.70588235
2,AUDI e-tron,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KVGAT00.0AZE,SUV,0,74,73,74,10,Elite,2019,FA,10,120.1351351
3,AUDI e-tron,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KVGAT00.0AZE,SUV,0,74,73,74,10,Elite,2019,CA,10,120.1351351
14,BMW i3,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2019,FA,10,78.67256637
15,BMW i3,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2019,CA,10,78.67256637
18,BMW i3s,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2019,FA,10,78.67256637
19,BMW i3s,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2019,CA,10,78.67256637
24,BYD e6,0,0,Auto-1,2WD,Electricity,0,B1,Federal Tier 2 Bin 1,KBYDV0000001,SUV,0,73,71,72,10,Elite,2019,FA,10,123.4722222
25,CHEVROLET Bolt EV,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KGMXV00.0002,VAN,0,128,110,119,10,Elite,2019,FA,10,74.70588235
26,CHEVROLET Bolt EV,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KGMXV00.0002,VAN,0,128,110,119,10,Elite,2019,CA,10,74.70588235
67,FIAT 500e,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KCRXV00.05PR,COMPACT,0,121,103,112,10,Elite,2019,FA,10,79.375
68,FIAT 500e,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KCRXV00.05PR,COMPACT,0,121,103,112,10,Elite,2019,CA,10,79.375
137,HONDA Clarity,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KHNXV00.0BE9,MID-SIZE,0,126,103,114,10,Elite,2019,FA,10,77.98245614
138,HONDA Clarity,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KHNXV00.0BE9,MID-SIZE,0,126,103,114,10,Elite,2019,CA,10,77.98245614
139,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,KHNXV00.0AE9,MID-SIZE,0,68,67,68,10,Elite,2019,FA,10,130.7352941
140,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,KHNXV00.0AE9,MID-SIZE,0,68,67,68,10,Elite,2019,CA,10,130.7352941
174,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KHYXV00.0P31,MID-SIZE,0,150,122,136,10,Elite,2019,FA,10,65.36764706
175,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KHYXV00.0P31,MID-SIZE,0,150,122,136,10,Elite,2019,CA,10,65.36764706
182,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KHYXV00.0K31,SUV,0,132,108,120,10,Elite,2019,FA,10,74.08333333
183,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KHYXV00.0K31,SUV,0,132,108,120,10,Elite,2019,CA,10,74.08333333
184,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,KHYXV00.0R41,SUV,0,59,54,57,10,Elite,2019,FA,10,155.9649123
185,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,KHYXV00.0R41,SUV,0,59,54,57,10,Elite,2019,CA,10,155.9649123
186,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,KHYXV00.0R41,SUV,0,65,58,61,10,Elite,2019,FA,10,145.7377049
187,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,KHYXV00.0R41,SUV,0,65,58,61,10,Elite,2019,CA,10,145.7377049
200,JAGUAR I-PACE,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KJLXT00.0TZA,SUV,0,80,72,76,10,Elite,2019,FA,10,116.9736842
211,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KKMXV00.0L31,VAN,0,123,102,112,10,Elite,2019,FA,10,79.375
212,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KKMXV00.0L31,VAN,0,123,102,112,10,Elite,2019,CA,10,79.375
229,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KKMXV00.0B31,VAN,0,124,93,108,10,Elite,2019,FA,10,82.31481481
230,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KKMXV00.0B31,VAN,0,124,93,108,10,Elite,2019,CA,10,82.31481481
293,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KNSXV0000TL2,MID-SIZE,0,124,99,112,10,Elite,2019,FA,10,79.375
294,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KNSXV0000TL2,MID-SIZE,0,124,99,112,10,Elite,2019,CA,10,79.375
295,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2019,FA,10,82.31481481
296,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2019,CA,10,82.31481481
297,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2019,FA,10,85.48076923
298,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2019,CA,10,85.48076923
325,SMART EQ fortwo convertible,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KMBXV00.0ED2,COMPACT,0,112,91,102,10,Elite,2019,FA,10,87.15686275
326,SMART EQ fortwo convertible,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KMBXV00.0ED2,COMPACT,0,112,91,102,10,Elite,2019,CA,10,87.15686275
327,SMART EQ fortwo coupe,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KMBXV00.0ED1,COMPACT,0,124,94,108,10,Elite,2019,FA,10,82.31481481
328,SMART EQ fortwo coupe,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KMBXV00.0ED1,COMPACT,0,124,94,108,10,Elite,2019,CA,10,82.31481481
339,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L23,MID-SIZE,0,120,112,116,10,Elite,2019,FA,10,76.63793103
340,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L23,MID-SIZE,0,120,112,116,10,Elite,2019,CA,10,76.63793103
341,TESLA Model 3 Long Range Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L23,MID-SIZE,0,120,112,116,10,Elite,2019,FA,10,76.63793103
342,TESLA Model 3 Long Range Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L23,MID-SIZE,0,120,112,116,10,Elite,2019,CA,10,76.63793103
343,TESLA Model 3 Mid Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L13,MID-SIZE,0,128,117,123,10,Elite,2019,FA,10,72.27642276
344,TESLA Model 3 Mid Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L13,MID-SIZE,0,128,117,123,10,Elite,2019,CA,10,72.27642276
345,TESLA Model 3 Standard Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L13,MID-SIZE,0,138,124,131,10,Elite,2019,FA,10,67.86259542
346,TESLA Model 3 Standard Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L13,MID-SIZE,0,138,124,131,10,Elite,2019,CA,10,67.86259542
347,TESLA Model 3 Standard Range Plus,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L13,MID-SIZE,0,140,124,133,10,Elite,2019,FA,10,66.84210526
348,TESLA Model 3 Standard Range Plus,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L13,MID-SIZE,0,140,124,133,10,Elite,2019,CA,10,66.84210526
349,TESLA Model 4 Long Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L13,MID-SIZE,0,136,123,130,10,Elite,2019,FA,10,68.38461538
350,TESLA Model 4 Long Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L13,MID-SIZE,0,136,123,130,10,Elite,2019,CA,10,68.38461538
351,TESLA Model S 100D,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2S,FULL-SIZE,0,101,102,102,10,Elite,2019,FA,10,87.15686275
352,TESLA Model S 100D,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2S,FULL-SIZE,0,101,102,102,10,Elite,2019,CA,10,87.15686275
353,TESLA Model S 75D,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2S,FULL-SIZE,0,102,105,103,10,Elite,2019,FA,10,86.31067961
354,TESLA Model S 75D,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2S,FULL-SIZE,0,102,105,103,10,Elite,2019,CA,10,86.31067961
355,TESLA Model S Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2S,FULL-SIZE,0,115,107,111,10,Elite,2019,FA,10,80.09009009
356,TESLA Model S Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2S,FULL-SIZE,0,115,107,111,10,Elite,2019,CA,10,80.09009009
357,"TESLA Model S Performance (19"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2S,FULL-SIZE,0,104,104,104,10,Elite,2019,FA,10,85.48076923
358,"TESLA Model S Performance (19"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2S,FULL-SIZE,0,104,104,104,10,Elite,2019,CA,10,85.48076923
359,"TESLA Model S Performance (21"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2S,FULL-SIZE,0,98,96,97,10,Elite,2019,FA,10,91.64948454
360,"TESLA Model S Performance (21"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2S,FULL-SIZE,0,98,96,97,10,Elite,2019,CA,10,91.64948454
361,TESLA Model S Standard Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2S,FULL-SIZE,0,113,105,109,10,Elite,2019,FA,10,81.55963303
362,TESLA Model S Standard Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2S,FULL-SIZE,0,113,105,109,10,Elite,2019,CA,10,81.55963303
363,TESLA Model X 100D,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,86,89,87,10,Elite,2019,FA,10,102.183908
364,TESLA Model X 100D,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,86,89,87,10,Elite,2019,CA,10,102.183908
365,TESLA Model X 75D,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,91,95,93,10,Elite,2019,FA,10,95.59139785
366,TESLA Model X 75D,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,91,95,93,10,Elite,2019,CA,10,95.59139785
367,TESLA Model X Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,99,93,96,10,Elite,2019,FA,10,92.60416667
368,TESLA Model X Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,99,93,96,10,Elite,2019,CA,10,92.60416667
369,TESLA Model X P100D,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,83,89,85,10,Elite,2019,FA,10,104.5882353
370,TESLA Model X P100D,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,83,89,85,10,Elite,2019,CA,10,104.5882353
371,"TESLA Model X Performance (20"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,90,89,90,10,Elite,2019,FA,10,98.77777778
372,"TESLA Model X Performance (20"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,90,89,90,10,Elite,2019,CA,10,98.77777778
373,"TESLA Model X Performance (22"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,80,77,79,10,Elite,2019,FA,10,112.5316456
374,"TESLA Model X Performance (22"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,80,77,79,10,Elite,2019,CA,10,112.5316456
375,TESLA Model X Standard Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KTSLV00.0L2X,SUV,0,105,98,101,10,Elite,2019,FA,10,88.01980198
376,TESLA Model X Standard Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,KTSLV00.0L2X,SUV,0,105,98,101,10,Elite,2019,CA,10,88.01980198
407,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,KTYXV00.0DA7,COMPACT,0,67,67,67,10,Elite,2019,FA,10,132.6865672
408,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,KTYXV00.0DA7,COMPACT,0,67,67,67,10,Elite,2019,CA,10,132.6865672
443,VOLKSWAGEN e-Golf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,KVGAV00.0VZZ,COMPACT,0,126,111,119,10,Elite,2019,FA,10,74.70588235
444,VOLKSWAGEN e-Golf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,KVGAV00.0VZZ,COMPACT,0,126,111,119,10,Elite,2019,CA,10,74.70588235
6,AUDI e-tron Sportback,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LVGAT00.0AZE,SUV,0,76,78,77,10,Elite,2020,FA,10,115.4545455
7,AUDI e-tron Sportback,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LVGAT00.0AZE,SUV,0,76,78,77,10,Elite,2020,CA,10,115.4545455
18,BMW i3,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2020,FA,10,78.67256637
19,BMW i3,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2020,CA,10,78.67256637
22,BMW i3s,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2020,FA,10,78.67256637
23,BMW i3s,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2020,CA,10,78.67256637
26,BYD e6,0,0,Auto-1,2WD,Electricity,0,B1,Federal Tier 2 Bin 1,LBYDV0000001,SUV,0,73,71,72,10,Elite,2020,FA,10,123.4722222
27,CHEVROLET Bolt EV,0,0,CVT,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LGMXV00.0002,VAN,0,127,108,118,10,Elite,2020,FA,10,75.33898305
28,CHEVROLET Bolt EV,0,0,CVT,2WD,Electricity,0,ZEV,California ZEV,LGMXV00.0002,VAN,0,127,108,118,10,Elite,2020,CA,10,75.33898305
93,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,LHNXV00.0AAH,MID-SIZE,0,68,67,68,10,Elite,2020,FA,10,130.7352941
94,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,LHNXV00.0AAH,MID-SIZE,0,68,67,68,10,Elite,2020,CA,10,130.7352941
119,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LHYXV00.0P31,MID-SIZE,0,145,121,133,10,Elite,2020,FA,10,66.84210526
120,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LHYXV00.0P31,MID-SIZE,0,145,121,133,10,Elite,2020,CA,10,66.84210526
127,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LHYXV00.0K31,SUV,0,132,108,120,10,Elite,2020,FA,10,74.08333333
128,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LHYXV00.0K31,SUV,0,132,108,120,10,Elite,2020,CA,10,74.08333333
129,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,LHYXV00.0R41,SUV,0,59,54,57,10,Elite,2020,FA,10,155.9649123
130,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,LHYXV00.0R41,SUV,0,59,54,57,10,Elite,2020,CA,10,155.9649123
131,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,LHYXV00.0R41,SUV,0,65,58,61,10,Elite,2020,FA,10,145.7377049
132,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,LHYXV00.0R41,SUV,0,65,58,61,10,Elite,2020,CA,10,145.7377049
151,JAGUAR I-PACE,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LJLXT00.0TZA,SUV,0,80,72,76,10,Elite,2020,FA,10,116.9736842
152,JAGUAR I-PACE,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LJLXT00.0TZA,SUV,0,80,72,76,10,Elite,2020,CA,10,116.9736842
167,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LKMXV00.0L31,VAN,0,123,102,112,10,Elite,2020,FA,10,79.375
168,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LKMXV00.0L31,VAN,0,123,102,112,10,Elite,2020,CA,10,79.375
185,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LKMXV00.0B31,VAN,0,127,101,114,10,Elite,2020,FA,10,77.98245614
186,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LKMXV00.0B31,VAN,0,127,101,114,10,Elite,2020,CA,10,77.98245614
225,MINI Cooper SE Hardtop,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LBMXV00.0F5B,COMPACT,0,115,100,108,10,Elite,2020,FA,10,82.31481481
226,MINI Cooper SE Hardtop,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LBMXV00.0F5B,COMPACT,0,115,100,108,10,Elite,2020,CA,10,82.31481481
245,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LNSXV0000TL2,MID-SIZE,0,123,99,111,10,Elite,2020,FA,10,80.09009009
246,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LNSXV0000TL2,MID-SIZE,0,123,99,111,10,Elite,2020,CA,10,80.09009009
247,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2020,FA,10,82.31481481
248,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2020,CA,10,82.31481481
249,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2020,FA,10,85.48076923
250,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2020,CA,10,85.48076923
267,PORSCHE Taycan 4S Perf Battery Plus,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LPRXV00.0EVT,FULL-SIZE,0,68,71,69,10,Elite,2020,FA,10,128.8405797
268,PORSCHE Taycan 4S Perf Battery Plus,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,LPRXV00.0EVT,FULL-SIZE,0,68,71,69,10,Elite,2020,CA,10,128.8405797
269,PORSCHE Taycan Turbo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LPRXV00.0EVT,FULL-SIZE,0,68,71,69,10,Elite,2020,FA,10,128.8405797
